subj,gender,vowel,f1,f2,f3,f2-f1
Speaker99,m,ɛ,594.597732472938,1760.85249088973,2434.72648390982,1166.25475841679
Speaker99,m,ɛ̃,595.89085518718,1721.90803447643,2261.75078398166,1126.01717928925
Speaker99,m,ɛ̃,609.974780252358,1835.59290284369,2491.91960827844,1225.61812259133
Speaker99,m,ɛ̃,567.021248339661,1773.31013016065,2231.49313379868,1206.28888182099
Speaker99,m,ɛ,505.984881861623,1742.73659365233,2348.51699785849,1236.75171179071
Speaker99,m,ɛ,519.135784069058,1710.23395954311,2392.55006571664,1191.09817547406
Speaker99,m,ɛ,509.993451672312,1746.17319019874,2231.56253242055,1236.17973852643
Speaker99,m,ɛ̃,497.952690804386,1857.13991323983,2282.16919476881,1359.18722243545
Speaker99,m,ɛ̃,540.45837287975,1883.22705952472,2397.12208863474,1342.76868664497
Speaker99,m,ɛ̃,525.485363762218,1958.55110922674,2497.85904985254,1433.06574546452
Speaker99,m,ɛ,558.297299058164,1873.29896549618,2311.58638184497,1315.00166643801
Speaker99,m,ɛ,516.486790647218,1871.4402226773,2463.22760289225,1354.95343203008
Speaker99,m,ɛ,482.144280605933,1920.86621991451,2392.76243810842,1438.72193930857
Speaker99,m,ɛ̃,566.978328069732,2008.82619687011,2506.22798791939,1441.84786880038
Speaker99,m,ɛ̃,593.691404752599,1957.25234052221,2101.24587883736,1363.56093576961
Speaker99,m,ɛ̃,582.389551236351,1841.61645591893,2099.52882257004,1259.22690468258
Speaker99,m,ɛ,583.126405288711,1683.05953153942,2684.6509043112,1099.93312625071
Speaker99,m,ɛ,561.563186247639,1673.555739583,2396.85749441228,1111.99255333536
Speaker99,m,ɛ̃,659.422377882333,1672.4883921428,2280.76191550626,1013.06601426047
Speaker99,m,ɛ̃,644.322538349907,1845.83422229348,2375.77543291974,1201.51168394357
Speaker99,m,ɛ̃,638.592768167114,1761.10976513561,2368.7214351399,1122.51699696849
Speaker99,m,ɨ,449.199534768089,1213.15465299696,2358.28617211049,763.955118228876
Speaker99,m,ɨ,470.736956149754,1189.48489435358,2506.5974822203,718.747938203824
Speaker99,m,ə̃,479.50106926343,1392.06298391384,2571.16637457281,912.561914650406
Speaker99,m,ɨ,482.811293259851,1265.81164044694,2757.88425168191,783.000347187086
Speaker99,m,ɨ,472.520043200552,1278.53702526058,2620.52130003137,806.016982060032
Speaker99,m,ɨ,494.105512913702,1197.97041748496,2630.2156635723,703.864904571257
Speaker99,m,ə̃,451.701151027274,1500.30566069689,2474.83172890144,1048.60450966962
Speaker99,m,ə̃,473.548762488645,1310.40575194823,2548.66612745001,836.856989459587
Speaker99,m,ə̃,488.834572732494,1315.1049169693,2398.40846102398,826.270344236808
Speaker99,m,ə,525.120054801305,913.075961084308,2536.34897925816,387.955906283003
Speaker99,m,ə,565.824163422565,919.950463697113,2469.14724600004,354.126300274548
Speaker99,m,ɨ̃,472.948577163188,1062.20432597723,2502.28572823185,589.255748814038
Speaker99,m,ɨ̃,504.971132089906,1057.38478440462,2505.97323910938,552.413652314712
Speaker99,m,ɨ̃,502.373376752282,1033.11934743617,2315.45999141886,530.745970683889
Speaker99,m,ə,503.681002635445,1235.56700967658,2551.49719141878,731.886007041137
Speaker99,m,ə,533.53138028141,1250.6614804594,2478.41423798984,717.130100177986
Speaker99,m,ə,517.479020417308,1173.93977918497,2582.83967395382,656.460758767662
Speaker99,m,ə̃,517.797349168819,1089.61811482397,2537.23722073271,571.82076565515
Speaker99,m,ə̃,478.711622480062,1171.96856752388,2529.23917553536,693.25694504382
Speaker99,m,ə,510.945614357078,1214.83901413908,2516.68668319443,703.893399782006
Speaker99,m,ə,480.191958090453,1193.97791583737,2578.36351740123,713.785957746915
Speaker99,m,ə,470.621874018778,1091.36553581493,2571.11721908765,620.743661796152
Speaker99,m,ɨ̃,437.65415852376,1017.08002866202,2595.34136510115,579.425870138256
Speaker99,m,ɨ̃,469.560770972729,1032.31476841201,2518.83505610178,562.753997439285
Speaker99,m,ɨ̃,456.636658521358,1064.44762787135,2488.83053976966,607.810969349994
Speaker99,m,ə,580.680844553959,1259.75610609007,2755.75905805322,679.075261536114
Speaker99,m,ə,573.472589835692,1260.62474580096,2630.19492791746,687.152155965272
Speaker99,m,ə,591.289171925116,1265.95359275298,2797.91623321526,674.66442082786
Speaker99,m,ə̃,471.418409570999,1249.86991363452,2534.33014337016,778.45150406352
Speaker99,m,ə̃,457.349447585004,1308.64951961114,2467.89831943253,851.300072026132
Speaker99,m,a,692.77868812877,1169.2845593949,2375.89949753204,476.505871266125
Speaker99,m,a,720.932403567232,1084.8991038128,2497.40317734611,363.966700245565
Speaker99,m,a,726.766737008897,1083.0437669854,2812.95233746395,356.277029976501
Speaker99,m,ã,718.208547972306,1177.95637901448,2463.63211519364,459.747831042171
Speaker99,m,ã,733.914096460536,1246.07443547022,2275.87581810997,512.16033900968
Speaker99,m,ã,706.314159254775,1213.05381225785,2225.89184933283,506.739653003073
Speaker99,m,a,741.361859107918,1237.38486479002,2809.24926653458,496.023005682104
Speaker99,m,ã,700.298519544073,1233.93687249257,2805.13095838885,533.638352948499
Speaker99,m,a,744.915941730121,1250.5264086211,2772.9681837993,505.610466890976
Speaker99,m,ã,686.169048367656,1125.95047113586,2276.41897960864,439.781422768206
Speaker99,m,ã,726.665543648781,1182.76870370772,2674.37968165881,456.103160058938
Speaker99,m,ã,711.20114659116,1188.24784130925,2467.59740440435,477.046694718087
Speaker99,m,a,753.83633511369,1334.50133317874,2332.09635490396,580.664998065054
Speaker99,m,a,718.236910690328,1352.48065888526,2342.43493585412,634.243748194931
Speaker99,m,a,732.42550874533,1409.13605583712,2335.48469076226,676.710547091785
Speaker99,m,ã,705.624312864229,1303.29818663421,2276.90958515158,597.673873769981
Speaker99,m,ã,707.927968128807,1292.08017296974,2229.17702162011,584.152204840936
Speaker99,m,ã,735.617187668562,1243.2458814942,2386.5132364918,507.628693825634
Speaker99,m,a,737.229540924634,1127.5929056929,2902.60923398343,390.363364768264
Speaker99,m,a,732.684707177669,1163.58698277146,2781.94844088741,430.902275593789
Speaker99,m,a,717.345046466559,1208.14775711146,2863.11992234645,490.802710644897
Speaker99,m,ã,700.021011406629,1075.54777410309,2544.82938356512,375.526762696461
Speaker99,m,ã,701.109918275806,1143.29188036331,2426.87765185038,442.181962087499
Speaker99,m,ã,691.074401726957,1076.21484369965,2366.52926728008,385.140441972693
Speaker99,m,a,728.34797495547,1374.14203205967,2405.31982101224,645.794057104198
Speaker99,m,a,772.663633559162,1368.61147085279,2577.14012849841,595.947837293631
Speaker99,m,a,740.694224991673,1378.19392139222,2273.71713386114,637.499696400546
Speaker99,m,ã,667.380630596432,1341.25645674267,2099.86831372917,673.875826146236
Speaker99,m,ã,719.617529606206,1383.25082094239,2666.99641445307,663.633291336186
Speaker99,m,ã,723.549117256083,1350.07201298782,2142.02440807146,626.522895731741
Speaker99,m,u,346.766231690637,962.460543603365,2303.87782585227,615.694311912728
Speaker99,m,u,371.300456370525,982.572313067218,2276.48218570411,611.271856696694
Speaker99,m,u,399.292675422283,1095.6924901764,2071.08202027659,696.399814754117
Speaker99,m,ũ,364.507369537633,1028.76101553479,2521.11569698008,664.253645997158
Speaker99,m,ũ,391.755872153044,1010.81298379655,2545.94437257233,619.057111643504
Speaker99,m,u,391.784125912933,774.220779137048,2726.28031748214,382.436653224115
Speaker99,m,u,381.36290676973,996.144426860011,2405.45338967513,614.781520090281
Speaker99,m,u,380.593118803012,897.488396315406,2580.50719955956,516.895277512393
Speaker99,m,ũ,391.729819229986,777.157519127823,2640.34377369647,385.427699897837
Speaker99,m,ũ,418.710163201343,804.25386172472,2595.49002998007,385.543698523377
Speaker99,m,ũ,413.882478989249,781.293786546737,2581.95267154294,367.411307557488
Speaker99,m,u,420.797962641124,613.753483832725,2549.59201206628,192.955521191601
Speaker99,m,u,362.299496292301,787.347871525874,2620.34222513796,425.048375233573
Speaker99,m,ũ,370.677910387544,1021.27047360712,2129.3946320627,650.592563219576
Speaker99,m,ũ,346.896991200388,939.745306411081,2275.08471955205,592.848315210694
Speaker99,m,o,412.200646003205,1031.25820273391,2551.59613970851,619.057556730704
Speaker99,m,o,429.699533042572,1012.59317404737,2606.51488313709,582.893641004795
Speaker99,m,o,401.056523844734,970.440140649714,2635.83048643915,569.383616804981
Speaker99,m,õ,670.385709717373,805.945024495605,3042.6282734549,135.559314778232
Speaker99,m,õ,624.521574373618,824.98835241546,2839.96413721453,200.466778041842
Speaker99,m,õ,627.405461950393,874.686896211986,3316.13684866595,247.281434261593
Speaker99,m,o,436.124332416448,858.485348688135,2633.61263566531,422.361016271686
Speaker99,m,o,478.212096390157,910.112867247665,2794.45456600009,431.900770857508
Speaker99,m,o,437.407347285855,862.470078643403,2743.38807142642,425.062731357548
Speaker99,m,õ,441.00300754901,740.859074333118,2529.85231552842,299.856066784108
Speaker99,m,õ,412.334427831037,758.675502834438,2630.57029474452,346.3410750034
Speaker99,m,õ,433.640752700916,749.538170679747,2560.24690013243,315.897417978832
Speaker99,m,o,407.395219869626,817.445389017221,2556.31588352776,410.050169147595
Speaker99,m,o,390.306451025682,774.057057097114,2662.86144505876,383.750606071432
Speaker99,m,o,392.189919362574,730.772434789303,2620.66143309514,338.582515426729
Speaker99,m,õ,412.039560041358,733.696851834963,2683.34802074355,321.657291793605
Speaker99,m,õ,486.451644030068,784.926966778844,2476.70752554522,298.475322748777
Speaker99,m,õ,453.664018844424,817.012371713583,2721.848738884,363.348352869159
Speaker99,m,o,444.414818378094,863.439585975748,2549.25194317349,419.024767597653
Speaker99,m,o,464.476578172045,793.675247588663,2584.97856879392,329.198669416618
Speaker99,m,o,446.911547121301,784.610773298447,2536.12983516413,337.699226177145
Speaker99,m,õ,558.104166360262,865.845757542041,2575.18168075968,307.741591181779
Speaker99,m,õ,571.013321721037,862.627293957203,2680.73488898805,291.613972236166
Speaker99,m,õ,564.142566277458,809.645845534783,2744.84560120182,245.503279257325
Speaker99,m,o,459.432438664056,878.337106448586,2602.26733486336,418.90466778453
Speaker99,m,o,456.468579409936,874.15944821037,2659.4603407585,417.690868800434
Speaker99,m,o,457.696566557962,916.037537947364,2618.833741703,458.340971389402
Speaker99,m,ɔ̃,582.761143251354,853.709649162925,2454.57213314224,270.948505911571
Speaker99,m,ɔ̃,580.658182870983,852.524684209975,2390.15871581108,271.866501338991
Speaker99,m,ɔ̃,567.763572472096,839.186970690375,2459.84628540084,271.423398218278
Speaker99,m,ɔ,523.363733193349,892.388047625061,2358.38134027208,369.024314431712
Speaker99,m,ɔ,549.51669784621,882.022984703995,2457.43901904321,332.506286857786
Speaker99,m,ɔ,558.579650089984,906.059729248839,2466.74125158622,347.480079158855
Speaker99,m,ɔ̃,628.706175083624,921.440846050104,3368.86966151134,292.734670966479
Speaker99,m,ɔ̃,585.21967227145,906.87705769713,2567.98601613814,321.65738542568
Speaker99,m,ɔ̃,564.330639845915,851.139086673555,2570.24812258751,286.80844682764
Speaker99,m,ɔ,522.533754742705,919.071751096416,2547.93010603888,396.53799635371
Speaker99,m,ɔ,564.080383763126,911.076775176691,2513.44086177587,346.996391413565
Speaker99,m,ɔ,541.394677705963,909.771668607496,2597.63332619725,368.376990901534
Speaker99,m,ɔ̃,523.563804953999,873.825203271833,2611.39888225728,350.261398317833
Speaker99,m,ɔ̃,533.114171667776,914.167579083253,2693.44159896233,381.053407415477
Speaker99,m,ɔ̃,537.690157338389,861.504396216454,2527.04312900644,323.814238878066
Speaker99,m,ɔ,549.271398576306,847.784523397474,2296.28334251345,298.513124821168
Speaker99,m,ɔ,562.681641562795,889.316882508053,2272.8801471018,326.635240945258
Speaker99,m,ɔ,552.476708832733,880.822032580968,2504.82185568598,328.345323748235
Speaker99,m,ɔ̃,618.766388209555,975.656427448308,2321.65229419074,356.890039238753
Speaker99,m,ɔ̃,621.755135539727,976.59878418904,2328.41079011119,354.843648649313
Speaker99,m,ɔ̃,678.751779654007,973.109685888503,2265.38635810595,294.357906234496
Speaker99,m,ɔ,506.003014875629,876.055485545775,2260.29103798046,370.052470670146
Speaker99,m,ɔ,506.363517634529,901.860244968612,2343.64343926641,395.496727334084
Speaker99,m,ɔ̃,615.48548119712,899.90796144244,2287.93123638109,284.422480245319
Speaker99,m,ɔ̃,525.862911375914,910.805338321408,2302.96763168493,384.942426945494
Speaker99,m,ɔ̃,543.732081742785,964.284854001033,2277.61666821744,420.552772258248
